"Ticker","Date","MACD_Buy","EMA20_SMA50_Buy","EMA20_SMA20_Buy","SMA20_SMA50_Buy","RSI_Buy"
"KKRS",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"KLAC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"KMB",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"KODK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"KRYS",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"KSM",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"KTF",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"KYN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"LADR",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"LAKE",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"LANDM",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"LANV",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"LATGU",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"LBTYK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"LE",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"LEO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"LII",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"LITE",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"LLY",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"LMFA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"LPCN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"LRCX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"LSTA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"LTH",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MAA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MAIN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MANH",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MAQC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MAV",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MBINN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MCAA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MCHX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MCK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MDGL",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MEDP",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MEDS",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"META",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"METCL",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MFM",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MGRB",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MGRD",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MHD",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MHUA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MIGI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MIN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MIO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MIRM",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MITA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MIY",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MKSI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MLNK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MMC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MMD",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MMU",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MNPR",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MOGU",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MOLN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MPA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MPV",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MPWR",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MQT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MQY",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MREO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MSD",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MSFT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MSI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MSSA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MTSI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MU",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MUA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MUC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MUE",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MUI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MUJ",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MUSA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MVF",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MVT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MYD",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"MYGN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NABL",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NAC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NAD",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NAN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NAZ",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NBB",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NBH",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NBST",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NBXG",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NCTY",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NDLS",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NEA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NEOG",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NEOV",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NERV",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NEWTL",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NHI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NHS",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NIM",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NKE",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NLSP",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NLY",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NMCO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NMI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NMS",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NMT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NMZ",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NNN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NNY",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NOM",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NOVA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NOVT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NPCT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NPV",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NQP",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NRK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NRO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NRP",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NSA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NTAP",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NTGR",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NTLA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NTWK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NUVL",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NVDA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NVG",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NVMI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NXN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NXP",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NYMTL",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"NZF",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"OCAX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"OCCIN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"OCCIO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"OCFCP",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"OCX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"OESX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"OFSSH",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"OLED",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"OLK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"OLLI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"OLP",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"OMER",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ONBPO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ONBPP",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"OPI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"OPRA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"OPTN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ORCL",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"OWLT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"OXLCO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PAI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PALT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PANW",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PAYX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PBBK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PCK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PCQ",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PCT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PEGR",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PEGRU",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PENN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PFD",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PFO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PFSI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PFTAU",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PG",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PGRU",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PHAT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PHYT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PKG",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PLD",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PLMIU",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PLNT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PLTR",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PMM",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PMO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PMX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PNF",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PNFPP",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PNI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PODD",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PPT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PRH",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PRM",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PROF",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PRS",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PSA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PSTG",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PTON",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"PYN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"QMCO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"QOMO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RBA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RCB",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RCFA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RCG",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RCUS",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RDCM",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RDW",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"REBN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"REFI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"REG",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"REGN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RELL",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RELX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"REPL",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RFMZ",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RIOT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RKLB",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RLAY",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RLTY",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RMI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RMM",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RMMZ",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RMNI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RNA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RNW",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RNWWW",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ROG",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ROL",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ROP",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"ROST",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RPAY",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RPM",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RPTX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RSI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RTO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RWT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RXRX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"RXT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SAM",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SBXC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SCD",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SCI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SCLX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SDIG",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SDOT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SE",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SER",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SF",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SFIX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SGH",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SGMA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SILK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SIMO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SIX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SKGR",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SKYW",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SLAM",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SLG",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SLNH",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SLNHP",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SMAR",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SMLR",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SNPS",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SNT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SOJC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SOJE",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SONM",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SPXX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SRAD",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SRCL",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SSIC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SSY",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"STK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"STN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"STRM",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"STRS",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"STX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SUPV",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SVMH",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SYBT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SYK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SYPR",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"SYRS",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TBB",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TBBK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TBC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TCBS",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TELZ",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TERN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TETE",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TFIN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TGAA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"THW",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TJX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TMTC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TOMZ",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TPL",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TRGP",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TRIB",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TRNO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TRONU",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TROO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TSI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TSM",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TTC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TTGT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TWN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"TWO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"UCAR",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"UCTT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"UDR",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"UE",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"UNMA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"URBN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"URGN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"USLM",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"UTHR",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"UUU",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VBF",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VBFC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VBNK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VCV",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VECO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VERO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VERX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VERY",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VFC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VFL",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VGI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VGM",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VIGL",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VINO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VIOT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VIRC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VKI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VKQ",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VLN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VLT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VMI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VMO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VNDA",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VPV",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VRAX",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VRNT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VRSK",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VS",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VSSYW",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"VTN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"WCN",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"WDC",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"WDI",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"WING",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"WINV",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"WIT",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"WKEY",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"WKME",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"WLGS",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"WULF",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"XOMAO",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"XOMAP",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"XWEL",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"XYF",2024-06-18,TRUE,TRUE,TRUE,TRUE,FALSE
"AACI",2024-06-18,FALSE,TRUE,TRUE,TRUE,FALSE
"AAT",2024-06-18,TRUE,TRUE,TRUE,FALSE,FALSE
"ABBV",2024-06-18,TRUE,TRUE,TRUE,FALSE,FALSE
"ACLX",2024-06-18,TRUE,TRUE,TRUE,FALSE,FALSE
"ACST",2024-06-18,TRUE,TRUE,TRUE,FALSE,FALSE
"ADBE",2024-06-18,TRUE,TRUE,TRUE,FALSE,FALSE
"ADC",2024-06-18,FALSE,TRUE,TRUE,TRUE,FALSE
"ADSK",2024-06-18,TRUE,TRUE,TRUE,FALSE,FALSE
"ADUS",2024-06-18,FALSE,TRUE,TRUE,TRUE,FALSE
"ADVM",2024-06-18,TRUE,FALSE,TRUE,FALSE,TRUE
"AEHL",2024-06-18,TRUE,TRUE,TRUE,FALSE,FALSE
"AEI",2024-06-18,FALSE,TRUE,TRUE,TRUE,FALSE
"AGBA",2024-06-18,FALSE,TRUE,TRUE,TRUE,FALSE
"AGIO",2024-06-18,FALSE,TRUE,TRUE,TRUE,FALSE
"AGL",2024-06-18,FALSE,TRUE,TRUE,TRUE,FALSE
"AGNC",2024-06-18,FALSE,TRUE,TRUE,TRUE,FALSE
"AGNCN",2024-06-18,FALSE,TRUE,TRUE,TRUE,FALSE
